Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2020-09-13,Niedersachsen,21.07142857142857,15.6,0.28571428571428575,8027031,0.096435708182325
2020-09-13,Nordrhein-Westfalen,22.714285714285715,16,0.04285714285714286,17924591,0.21534370889604498
2020-09-13,Rheinland-Pfalz,25.957142857142856,19.285714285714285,0,4106485,0.04933477759274816
2020-09-13,Saarland,26.5,17.428571428571427,0.09999999999999999,982348,0.011801801321246995
2020-09-13,Sachsen,24.82857142857143,17.314285714285713,0.2285714285714286,4043002,0.048572101073554634
2020-09-13,Sachsen-Anhalt,23.914285714285715,17.085714285714285,0.05714285714285715,2169253,0.02606112388025324
2020-09-13,Schleswig-Holstein,18.314285714285713,15.942857142857143,0.6428571428571429,2922005,0.035104588668873275
2020-09-13,Thüringen,23.5,16.685714285714287,0,2108863,0.025335606261456128
2020-09-20,Baden-Württemberg,25.642857142857142,17.82857142857143,0,11124642,0.1336500045340346
2020-09-20,Bayern,24.87142857142857,17.9,0,13176989,0.15830663490968286
2020-09-20,Berlin,24.928571428571427,17.585714285714285,0,3677472,0.04418067111497029
2020-09-20,Brandenburg,25.442857142857143,17.5,0,2537868,0.03048961662827274
2020-09-20,Bremen,23.15714285714286,15.585714285714285,0,676463,0.008126938648192602
2020-09-20,Gesamt,24.928571428571427,17.585714285714285,0,83237124,1
2020-09-20,Hamburg,22.7,15.057142857142857,0,1853935,0.022272934370005385
2020-09-20,Hessen,26.785714285714285,20.12857142857143,0,6295017,0.07562751687576327
2020-09-20,Mecklenburg-Vorpommern,23.214285714285715,15.928571428571429,0,1611160,0.01935626704257586
2020-09-20,Niedersachsen,24.7,15.928571428571429,0,8027031,0.096435708182325
2020-09-20,Nordrhein-Westfalen,27.271428571428572,18.75714285714286,0,17924591,0.21534370889604498
2020-09-20,Rheinland-Pfalz,26.814285714285713,20.085714285714285,0,4106485,0.04933477759274816
2020-09-20,Saarland,28.82857142857143,19.714285714285715,0,982348,0.011801801321246995
2020-09-20,Sachsen,25.771428571428572,17.642857142857142,0,4043002,0.048572101073554634
2020-09-20,Sachsen-Anhalt,26.114285714285714,17.3,0,2169253,0.02606112388025324
2020-09-20,Schleswig-Holstein,19.02857142857143,16.62857142857143,0,2922005,0.035104588668873275
2020-09-20,Thüringen,23.92857142857143,16.857142857142858,0,2108863,0.025335606261456128
2020-09-27,Baden-Württemberg,18.7,13.9,3.3714285714285714,11124642,0.1336500045340346
2020-09-27,Bayern,18.34285714285714,13.585714285714285,7.042857142857143,13176989,0.15830663490968286
2020-09-27,Berlin,20.15714285714286,14.957142857142857,5.957142857142857,3677472,0.04418067111497029
2020-09-27,Brandenburg,20.014285714285716,14.77142857142857,5.5,2537868,0.03048961662827274
2020-09-27,Bremen,19.52857142857143,13.657142857142857,1.2857142857142856,676463,0.008126938648192602
2020-09-27,Gesamt,20.15714285714286,14.957142857142857,5.957142857142857,83237124,1
2020-09-27,Hamburg,19.557142857142857,13.82857142857143,2.6142857142857143,1853935,0.022272934370005385
2020-09-27,Hessen,19.485714285714288,14.985714285714286,3.1857142857142855,6295017,0.07562751687576327
2020-09-27,Mecklenburg-Vorpommern,19.47142857142857,14.2,5.271428571428571,1611160,0.01935626704257586
2020-09-27,Niedersachsen,19.7,14.128571428571428,4.1571428571428575,8027031,0.096435708182325
2020-09-27,Nordrhein-Westfalen,20.128571428571426,14.628571428571428,5.328571428571428,17924591,0.21534370889604498
2020-09-27,Rheinland-Pfalz,19.228571428571428,15.085714285714285,2.9428571428571426,4106485,0.04933477759274816
2020-09-27,Saarland,19.442857142857143,13.871428571428572,6.128571428571429,982348,0.011801801321246995
2020-09-27,Sachsen,20.67142857142857,14.685714285714287,6.828571428571428,4043002,0.048572101073554634
2020-09-27,Sachsen-Anhalt,20.442857142857143,14.742857142857142,5.828571428571428,2169253,0.02606112388025324
2020-09-27,Schleswig-Holstein,18.557142857142857,15.799999999999999,1.3571428571428572,2922005,0.035104588668873275
2020-09-27,Thüringen,18.785714285714285,13.785714285714285,5.1571428571428575,2108863,0.025335606261456128
2020-10-04,Baden-Württemberg,17.314285714285713,12,0.7857142857142858,11124642,0.1336500045340346
2020-10-04,Bayern,16.84285714285714,11.9,0.6714285714285715,13176989,0.15830663490968286
2020-10-04,Berlin,19.085714285714285,14.085714285714285,0,3677472,0.04418067111497029
2020-10-04,Brandenburg,19.228571428571428,13.585714285714285,0,2537868,0.03048961662827274
2020-10-04,Bremen,17.371428571428574,13.5,0.08571428571428572,676463,0.008126938648192602
2020-10-04,Gesamt,19.085714285714285,14.085714285714285,0,83237124,1
2020-10-04,Hamburg,17.32857142857143,13.728571428571428,0,1853935,0.022272934370005385
2020-10-04,Hessen,16.757142857142856,12.971428571428572,0.8428571428571429,6295017,0.07562751687576327
2020-10-04,Mecklenburg-Vorpommern,18.2,13.542857142857143,0.014285714285714285,1611160,0.01935626704257586
2020-10-04,Niedersachsen,18.357142857142858,13.971428571428572,0.07142857142857142,8027031,0.096435708182325
2020-10-04,Nordrhein-Westfalen,16.52857142857143,13.385714285714286,2.9714285714285715,17924591,0.21534370889604498
2020-10-04,Rheinland-Pfalz,16.45714285714286,12.414285714285715,0.7571428571428571,4106485,0.04933477759274816
2020-10-04,Saarland,16.314285714285713,12.242857142857144,5.5,982348,0.011801801321246995
2020-10-04,Sachsen,19.65714285714286,13.17142857142857,0.37142857142857144,4043002,0.048572101073554634
2020-10-04,Sachsen-Anhalt,19.2,13.17142857142857,0,2169253,0.02606112388025324
2020-10-04,Schleswig-Holstein,16.442857142857143,14.585714285714285,1.5,2922005,0.035104588668873275
2020-10-04,Thüringen,17.42857142857143,12.057142857142857,0.02857142857142857,2108863,0.025335606261456128
2020-10-11,Baden-Württemberg,14.957142857142857,11.042857142857143,1.5,11124642,0.1336500045340346
2020-10-11,Bayern,14.457142857142857,11.042857142857143,4.2,13176989,0.15830663490968286
2020-10-11,Berlin,14.985714285714286,11.428571428571429,1.7428571428571429,3677472,0.04418067111497029
2020-10-11,Brandenburg,14.028571428571428,10.585714285714285,2.0714285714285716,2537868,0.03048961662827274
2020-10-11,Bremen,14.357142857142858,10.82857142857143,3.257142857142857,676463,0.008126938648192602
2020-10-11,Gesamt,14.985714285714286,11.428571428571429,1.7428571428571429,83237124,1
2020-10-11,Hamburg,14.614285714285714,10.82857142857143,3.4714285714285715,1853935,0.022272934370005385
2020-10-11,Hessen,14.714285714285714,11.785714285714285,4.014285714285714,6295017,0.07562751687576327
2020-10-11,Mecklenburg-Vorpommern,13.928571428571429,10.628571428571428,3.785714285714286,1611160,0.01935626704257586
2020-10-11,Niedersachsen,14.742857142857144,11.457142857142857,2.5,8027031,0.096435708182325
2020-10-11,Nordrhein-Westfalen,15.428571428571429,11.82857142857143,1.7714285714285714,17924591,0.21534370889604498
2020-10-11,Rheinland-Pfalz,14.471428571428572,11.8,2.157142857142857,4106485,0.04933477759274816
2020-10-11,Saarland,14.714285714285714,11.428571428571429,5.114285714285714,982348,0.011801801321246995
2020-10-11,Sachsen,15.757142857142858,12.1,1.2571428571428571,4043002,0.048572101073554634
2020-10-11,Sachsen-Anhalt,15.514285714285714,11.928571428571429,0.4714285714285714,2169253,0.02606112388025324
2020-10-11,Schleswig-Holstein,13.628571428571428,11.442857142857143,3.3285714285714287,2922005,0.035104588668873275
2020-10-11,Thüringen,13.871428571428572,10.485714285714286,1.3285714285714285,2108863,0.025335606261456128
2020-10-18,Baden-Württemberg,9.657142857142857,7.014285714285714,0.7714285714285715,11124642,0.1336500045340346
2020-10-18,Bayern,9.2,6.728571428571429,2.542857142857143,13176989,0.15830663490968286
2020-10-18,Berlin,11.142857142857142,8.82857142857143,1.957142857142857,3677472,0.04418067111497029
2020-10-18,Brandenburg,10.9,8.514285714285714,3.1285714285714286,2537868,0.03048961662827274
2020-10-18,Bremen,12.557142857142857,8.6,0.27142857142857146,676463,0.008126938648192602
2020-10-18,Gesamt,11.142857142857142,8.82857142857143,1.957142857142857,83237124,1
2020-10-18,Hamburg,12.414285714285715,8.657142857142857,0.7,1853935,0.022272934370005385
2020-10-18,Hessen,11.785714285714286,8.914285714285715,1.4857142857142855,6295017,0.07562751687576327
2020-10-18,Mecklenburg-Vorpommern,12.114285714285714,9.057142857142857,0.6142857142857143,1611160,0.01935626704257586
2020-10-18,Niedersachsen,12.114285714285714,8.542857142857143,0.7142857142857143,8027031,0.096435708182325
2020-10-18,Nordrhein-Westfalen,12.014285714285714,9.042857142857143,0.1,17924591,0.21534370889604498
2020-10-18,Rheinland-Pfalz,11.442857142857143,8.442857142857143,0.4857142857142857,4106485,0.04933477759274816
2020-10-18,Saarland,11.67142857142857,8.471428571428572,0.22857142857142856,982348,0.011801801321246995
2020-10-18,Sachsen,11,8.5,9.428571428571429,4043002,0.048572101073554634
2020-10-18,Sachsen-Anhalt,11.5,9,2.0142857142857142,2169253,0.02606112388025324
2020-10-18,Schleswig-Holstein,12.214285714285714,10.528571428571428,0,2922005,0.035104588668873275
2020-10-18,Thüringen,9.571428571428571,7.314285714285714,5.128571428571428,2108863,0.025335606261456128
2020-10-25,Baden-Württemberg,16.942857142857143,11.114285714285714,1.2,11124642,0.1336500045340346
2020-10-25,Bayern,16.857142857142858,10.928571428571429,1.1714285714285715,13176989,0.15830663490968286
2020-10-25,Berlin,15.514285714285714,12.1,1.6428571428571428,3677472,0.04418067111497029
2020-10-25,Brandenburg,15.157142857142857,11.428571428571429,1.3285714285714285,2537868,0.03048961662827274
2020-10-25,Bremen,15.185714285714285,12.171428571428573,1.4,676463,0.008126938648192602
2020-10-25,Gesamt,15.514285714285714,12.1,1.6428571428571428,83237124,1
2020-10-25,Hamburg,15.028571428571428,12.057142857142857,1.8142857142857143,1853935,0.022272934370005385
2020-10-25,Hessen,15.942857142857143,11.8,2.2,6295017,0.07562751687576327
2020-10-25,Mecklenburg-Vorpommern,14.385714285714286,11.614285714285714,1.9142857142857141,1611160,0.01935626704257586
2020-10-25,Niedersachsen,15.485714285714286,12.585714285714285,2.3,8027031,0.096435708182325
2020-10-25,Nordrhein-Westfalen,16.714285714285715,13.528571428571428,2.1285714285714286,17924591,0.21534370889604498
2020-10-25,Rheinland-Pfalz,16.17142857142857,12.200000000000001,1.0571428571428574,4106485,0.04933477759274816
2020-10-25,Saarland,17.585714285714285,13.5,2.757142857142857,982348,0.011801801321246995
2020-10-25,Sachsen,16.257142857142856,11.8,0.2,4043002,0.048572101073554634
2020-10-25,Sachsen-Anhalt,16.42857142857143,12.571428571428571,2.6714285714285713,2169253,0.02606112388025324
2020-10-25,Schleswig-Holstein,14.057142857142857,12.071428571428571,1.6142857142857143,2922005,0.035104588668873275
2020-10-25,Thüringen,15.928571428571429,12.457142857142857,0.3,2108863,0.025335606261456128
2020-11-01,Baden-Württemberg,14.028571428571428,10.5,3.1714285714285713,11124642,0.1336500045340346
2020-11-01,Bayern,13.5,9.67142857142857,5.357142857142857,13176989,0.15830663490968286
2020-11-01,Berlin,13.628571428571428,11.414285714285715,4.0285714285714285,3677472,0.04418067111497029
2020-11-01,Brandenburg,13.17142857142857,10.714285714285714,4.414285714285714,2537868,0.03048961662827274
2020-11-01,Bremen,14.157142857142857,11.614285714285714,2.6285714285714286,676463,0.008126938648192602
2020-11-01,Gesamt,13.628571428571428,11.414285714285715,4.0285714285714285,83237124,1
2020-11-01,Hamburg,13.7,11.571428571428571,3.4714285714285715,1853935,0.022272934370005385
2020-11-01,Hessen,14.042857142857143,11.385714285714286,3.3,6295017,0.07562751687576327
2020-11-01,Mecklenburg-Vorpommern,13.242857142857142,11.057142857142857,3.185714285714286,1611160,0.01935626704257586
2020-11-01,Niedersachsen,14.414285714285715,12.014285714285714,2.457142857142857,8027031,0.096435708182325
2020-11-01,Nordrhein-Westfalen,15.014285714285714,12.757142857142858,2.0428571428571427,17924591,0.21534370889604498
2020-11-01,Rheinland-Pfalz,13.785714285714286,11.357142857142858,2.7857142857142856,4106485,0.04933477759274816
2020-11-01,Saarland,14.72857142857143,12.071428571428571,2.1285714285714286,982348,0.011801801321246995
2020-11-01,Sachsen,13.9,10.971428571428572,2.857142857142857,4043002,0.048572101073554634
2020-11-01,Sachsen-Anhalt,14.485714285714286,11.942857142857143,2.5,2169253,0.02606112388025324
2020-11-01,Schleswig-Holstein,13.142857142857142,11.414285714285715,2.4857142857142858,2922005,0.035104588668873275
2020-11-01,Thüringen,12.9,10.571428571428571,1.742857142857143,2108863,0.025335606261456128
2020-11-08,Baden-Württemberg,13.428571428571429,8.485714285714286,0.2571428571428571,11124642,0.1336500045340346
2020-11-08,Bayern,12.7,8.757142857142856,1.1285714285714286,13176989,0.15830663490968286
2020-11-08,Berlin,13.128571428571428,9.442857142857143,0.8571428571428572,3677472,0.04418067111497029
2020-11-08,Brandenburg,12.385714285714286,8.928571428571429,0.9714285714285713,2537868,0.03048961662827274
2020-11-08,Bremen,12.857142857142858,9.1,0.28571428571428575,676463,0.008126938648192602
2020-11-08,Gesamt,13.128571428571428,9.442857142857143,0.8571428571428572,83237124,1
2020-11-08,Hamburg,12.985714285714286,9.757142857142858,0.07142857142857144,1853935,0.022272934370005385
2020-11-08,Hessen,12.914285714285715,8.628571428571428,0.42857142857142855,6295017,0.07562751687576327
2020-11-08,Mecklenburg-Vorpommern,12.557142857142857,9.414285714285715,0.14285714285714288,1611160,0.01935626704257586
2020-11-08,Niedersachsen,14.085714285714285,9.6,0.21428571428571427,8027031,0.096435708182325
2020-11-08,Nordrhein-Westfalen,14.957142857142857,9.4,0.3428571428571428,17924591,0.21534370889604498
2020-11-08,Rheinland-Pfalz,12.257142857142858,8.557142857142857,0.2571428571428572,4106485,0.04933477759274816
2020-11-08,Saarland,14.457142857142857,9.114285714285714,0.2,982348,0.011801801321246995
2020-11-08,Sachsen,13.7,8.214285714285714,0.04285714285714285,4043002,0.048572101073554634
2020-11-08,Sachsen-Anhalt,13.271428571428572,9.471428571428572,0.08571428571428572,2169253,0.02606112388025324
2020-11-08,Schleswig-Holstein,12.657142857142857,10.942857142857143,0.5571428571428572,2922005,0.035104588668873275
2020-11-08,Thüringen,11.771428571428572,7.042857142857143,0,2108863,0.025335606261456128
2020-11-15,Baden-Württemberg,14.700000000000001,8.771428571428572,0.27142857142857146,11124642,0.1336500045340346
2020-11-15,Bayern,12.67142857142857,7.414285714285714,0.39999999999999997,13176989,0.15830663490968286
2020-11-15,Berlin,10.342857142857143,7.914285714285715,0.2,3677472,0.04418067111497029
2020-11-15,Brandenburg,10.028571428571428,7.442857142857143,0.21428571428571427,2537868,0.03048961662827274
2020-11-15,Bremen,10.842857142857143,8.3,0.7857142857142857,676463,0.008126938648192602
2020-11-15,Gesamt,10.342857142857143,7.914285714285715,0.2,83237124,1
2020-11-15,Hamburg,9.971428571428572,8.285714285714285,0.3142857142857143,1853935,0.022272934370005385
2020-11-15,Hessen,11.442857142857143,8.3,0.9857142857142857,6295017,0.07562751687576327
2020-11-15,Mecklenburg-Vorpommern,9.714285714285714,7.885714285714286,0.4,1611160,0.01935626704257586
2020-11-15,Niedersachsen,11.028571428571428,8.542857142857143,0.4714285714285714,8027031,0.096435708182325
2020-11-15,Nordrhein-Westfalen,15.685714285714285,11.885714285714286,0.9571428571428572,17924591,0.21534370889604498
2020-11-15,Rheinland-Pfalz,11.428571428571429,8.371428571428572,0.6142857142857143,4106485,0.04933477759274816
2020-11-15,Saarland,15.22857142857143,10.457142857142857,1.4428571428571428,982348,0.011801801321246995
2020-11-15,Sachsen,10.357142857142858,6.228571428571429,0.2714285714285714,4043002,0.048572101073554634
2020-11-15,Sachsen-Anhalt,10.471428571428572,7.714285714285714,0.014285714285714285,2169253,0.02606112388025324
2020-11-15,Schleswig-Holstein,9.742857142857144,8.257142857142856,0.27142857142857146,2922005,0.035104588668873275
2020-11-15,Thüringen,10.128571428571428,7.1,0,2108863,0.025335606261456128
2020-11-22,Baden-Württemberg,10.2,5.271428571428571,0.08571428571428572,11124642,0.1336500045340346
2020-11-22,Bayern,10.6,5.928571428571428,0.5,13176989,0.15830663490968286
2020-11-22,Berlin,10.485714285714286,7.671428571428571,0.3571428571428571,3677472,0.04418067111497029
2020-11-22,Brandenburg,9.714285714285714,7.128571428571429,0.22857142857142856,2537868,0.03048961662827274
2020-11-22,Bremen,11.514285714285714,8.271428571428572,0.37142857142857144,676463,0.008126938648192602
2020-11-22,Gesamt,10.485714285714286,7.671428571428571,0.3571428571428571,83237124,1
2020-11-22,Hamburg,10.971428571428572,8.385714285714286,0.8714285714285714,1853935,0.022272934370005385
2020-11-22,Hessen,9.371428571428572,6.742857142857143,0.5285714285714286,6295017,0.07562751687576327
2020-11-22,Mecklenburg-Vorpommern,10.285714285714285,7.714285714285714,1.0142857142857142,1611160,0.01935626704257586
2020-11-22,Niedersachsen,11.128571428571428,8.5,0.4285714285714286,8027031,0.096435708182325
2020-11-22,Nordrhein-Westfalen,11.828571428571427,9.128571428571428,0.5571428571428572,17924591,0.21534370889604498
2020-11-22,Rheinland-Pfalz,9.542857142857143,7.085714285714286,0.3857142857142857,4106485,0.04933477759274816
2020-11-22,Saarland,10.228571428571428,6.142857142857143,1.0285714285714285,982348,0.011801801321246995
2020-11-22,Sachsen,11.142857142857142,7.8999999999999995,0.45714285714285713,4043002,0.048572101073554634
2020-11-22,Sachsen-Anhalt,10.8,8.185714285714285,0.05714285714285714,2169253,0.02606112388025324
2020-11-22,Schleswig-Holstein,11.214285714285714,9.042857142857143,1.7428571428571429,2922005,0.035104588668873275
2020-11-22,Thüringen,9.442857142857143,6.5285714285714285,0.34285714285714286,2108863,0.025335606261456128
2020-11-29,Baden-Württemberg,6.442857142857143,1.4714285714285715,0.1,11124642,0.1336500045340346
2020-11-29,Bayern,4.442857142857143,1.8428571428571427,0,13176989,0.15830663490968286
2020-11-29,Berlin,6.285714285714286,3.4714285714285715,0.2,3677472,0.04418067111497029
2020-11-29,Brandenburg,6.085714285714285,3.2142857142857144,0.1142857142857143,2537868,0.03048961662827274
2020-11-29,Bremen,8.371428571428572,5.271428571428571,0.1142857142857143,676463,0.008126938648192602
2020-11-29,Gesamt,6.285714285714286,3.4714285714285715,0.2,83237124,1
2020-11-29,Hamburg,7.1571428571428575,4.142857142857143,0.2,1853935,0.022272934370005385
2020-11-29,Hessen,4.9714285714285715,3.2714285714285714,0.14285714285714288,6295017,0.07562751687576327
2020-11-29,Mecklenburg-Vorpommern,6.071428571428571,3.357142857142857,0.1285714285714286,1611160,0.01935626704257586
2020-11-29,Niedersachsen,7.742857142857143,5.085714285714285,0.18571428571428572,8027031,0.096435708182325
2020-11-29,Nordrhein-Westfalen,8.185714285714285,4.785714285714286,0,17924591,0.21534370889604498
2020-11-29,Rheinland-Pfalz,4.171428571428572,2.6999999999999997,0,4106485,0.04933477759274816
2020-11-29,Saarland,6.442857142857143,3.542857142857143,0.07142857142857144,982348,0.011801801321246995
2020-11-29,Sachsen,5.871428571428571,2.6714285714285717,0.04285714285714285,4043002,0.048572101073554634
2020-11-29,Sachsen-Anhalt,7.757142857142857,4.142857142857142,0,2169253,0.02606112388025324
2020-11-29,Schleswig-Holstein,8.9,6.4714285714285715,0.05714285714285714,2922005,0.035104588668873275
2020-11-29,Thüringen,5.485714285714286,1.5571428571428572,0,2108863,0.025335606261456128
2020-12-06,Baden-Württemberg,2.657142857142857,0.7571428571428572,3.0571428571428574,11124642,0.1336500045340346
2020-12-06,Bayern,3.4428571428571426,0.12857142857142856,1.0142857142857142,13176989,0.15830663490968286
2020-12-06,Berlin,4.885714285714286,2.571428571428571,0,3677472,0.04418067111497029
2020-12-06,Brandenburg,4.171428571428572,1.2714285714285714,0,2537868,0.03048961662827274
2020-12-06,Bremen,5.1571428571428575,3.1857142857142855,1.3714285714285714,676463,0.008126938648192602
2020-12-06,Gesamt,4.885714285714286,2.571428571428571,0,83237124,1
2020-12-06,Hamburg,3.8,2.4,0.4714285714285714,1853935,0.022272934370005385
2020-12-06,Hessen,3.5142857142857142,1.857142857142857,3.571428571428571,6295017,0.07562751687576327
2020-12-06,Mecklenburg-Vorpommern,3.0285714285714285,1.7571428571428571,0.14285714285714288,1611160,0.01935626704257586
2020-12-06,Niedersachsen,4.485714285714286,2.814285714285714,0.8285714285714286,8027031,0.096435708182325
2020-12-06,Nordrhein-Westfalen,6.4714285714285715,3.8714285714285714,3.857142857142857,17924591,0.21534370889604498
2020-12-06,Rheinland-Pfalz,3.3857142857142857,1.7142857142857142,2.585714285714286,4106485,0.04933477759274816
2020-12-06,Saarland,4.8428571428571425,2.742857142857143,1.7571428571428571,982348,0.011801801321246995
2020-12-06,Sachsen,5.285714285714286,2.6857142857142855,0.05714285714285714,4043002,0.048572101073554634
2020-12-06,Sachsen-Anhalt,3.757142857142857,1.5999999999999999,0.07142857142857144,2169253,0.02606112388025324
2020-12-06,Schleswig-Holstein,5.085714285714285,3.557142857142857,1.157142857142857,2922005,0.035104588668873275
2020-12-06,Thüringen,2.8714285714285714,0.5,0.07142857142857144,2108863,0.025335606261456128
2020-12-13,Baden-Württemberg,4.2,2.2142857142857144,0.9857142857142857,11124642,0.1336500045340346
2020-12-13,Bayern,3.457142857142857,1.8285714285714285,1.1857142857142857,13176989,0.15830663490968286
2020-12-13,Berlin,3.9857142857142853,2.3428571428571425,0.1,3677472,0.04418067111497029
2020-12-13,Brandenburg,3.242857142857143,1.8,0.08571428571428572,2537868,0.03048961662827274
2020-12-13,Bremen,4.928571428571429,3.585714285714286,0.34285714285714286,676463,0.008126938648192602
2020-12-13,Gesamt,3.9857142857142853,2.3428571428571425,0.1,83237124,1
2020-12-13,Hamburg,4.328571428571428,3.242857142857143,0.02857142857142857,1853935,0.022272934370005385
2020-12-13,Hessen,4.957142857142857,3.2857142857142856,1.3142857142857143,6295017,0.07562751687576327
2020-12-13,Mecklenburg-Vorpommern,3.642857142857143,2.5285714285714285,0.21428571428571427,1611160,0.01935626704257586
2020-12-13,Niedersachsen,5.157142857142857,3.5142857142857142,0.3142857142857143,8027031,0.096435708182325
2020-12-13,Nordrhein-Westfalen,5.757142857142857,3.7857142857142856,1.1714285714285715,17924591,0.21534370889604498
2020-12-13,Rheinland-Pfalz,4.3428571428571425,2.914285714285714,0.4714285714285714,4106485,0.04933477759274816
2020-12-13,Saarland,5.585714285714285,3.7285714285714286,1.9000000000000001,982348,0.011801801321246995
2020-12-13,Sachsen,6.685714285714286,4.9714285714285715,0,4043002,0.048572101073554634
2020-12-13,Sachsen-Anhalt,5.014285714285714,2.9857142857142858,0.7,2169253,0.02606112388025324
2020-12-13,Schleswig-Holstein,4.857142857142857,3.8285714285714283,0.8571428571428571,2922005,0.035104588668873275
2020-12-13,Thüringen,3.7714285714285714,2.0285714285714285,0.4428571428571429,2108863,0.025335606261456128
2020-12-20,Baden-Württemberg,10.142857142857142,4.6571428571428575,0,11124642,0.1336500045340346
2020-12-20,Bayern,5.0285714285714285,1.7,0,13176989,0.15830663490968286
2020-12-20,Berlin,7.914285714285715,5.4714285714285715,0.4428571428571429,3677472,0.04418067111497029
2020-12-20,Brandenburg,7.457142857142857,4.871428571428572,0.4714285714285714,2537868,0.03048961662827274
2020-12-20,Bremen,9.614285714285714,7.257142857142857,0.8285714285714285,676463,0.008126938648192602
2020-12-20,Gesamt,7.914285714285715,5.4714285714285715,0.4428571428571429,83237124,1
2020-12-20,Hamburg,8.928571428571429,7.071428571428571,1.342857142857143,1853935,0.022272934370005385
2020-12-20,Hessen,7.185714285714286,5.371428571428571,1.4428571428571428,6295017,0.07562751687576327
2020-12-20,Mecklenburg-Vorpommern,7.671428571428572,5.871428571428572,0.7428571428571429,1611160,0.01935626704257586
2020-12-20,Niedersachsen,9.757142857142858,7.5285714285714285,0.4571428571428572,8027031,0.096435708182325
2020-12-20,Nordrhein-Westfalen,11.085714285714285,8.585714285714285,1.7,17924591,0.21534370889604498
2020-12-20,Rheinland-Pfalz,7.1000000000000005,5.171428571428572,0.9857142857142858,4106485,0.04933477759274816
2020-12-20,Saarland,11.085714285714285,8.228571428571428,2.0714285714285716,982348,0.011801801321246995
2020-12-20,Sachsen,6.657142857142857,4.1,0.02857142857142857,4043002,0.048572101073554634
2020-12-20,Sachsen-Anhalt,9.242857142857142,5.8,0.4714285714285714,2169253,0.02606112388025324
2020-12-20,Schleswig-Holstein,8.714285714285715,7.3,2.4,2922005,0.035104588668873275
2020-12-20,Thüringen,8.814285714285715,5.214285714285714,0.1285714285714286,2108863,0.025335606261456128
2020-12-27,Baden-Württemberg,8.557142857142857,5.314285714285715,2.0285714285714285,11124642,0.1336500045340346
2020-12-27,Bayern,7.328571428571428,4.771428571428571,2.157142857142857,13176989,0.15830663490968286
2020-12-27,Berlin,7.185714285714286,4.7,2.185714285714286,3677472,0.04418067111497029
2020-12-27,Brandenburg,6.642857142857143,4.214285714285714,1.957142857142857,2537868,0.03048961662827274
2020-12-27,Bremen,7.514285714285714,4.885714285714286,5.2,676463,0.008126938648192602
2020-12-27,Gesamt,7.185714285714286,4.7,2.185714285714286,83237124,1
2020-12-27,Hamburg,6.4714285714285715,4.1,6.128571428571429,1853935,0.022272934370005385
2020-12-27,Hessen,8.314285714285715,6.157142857142857,7.771428571428571,6295017,0.07562751687576327
2020-12-27,Mecklenburg-Vorpommern,5.7,3.4857142857142858,5.957142857142857,1611160,0.01935626704257586
2020-12-27,Niedersachsen,8.285714285714286,5.442857142857143,3.1142857142857143,8027031,0.096435708182325
2020-12-27,Nordrhein-Westfalen,9.042857142857143,7.014285714285714,5.042857142857143,17924591,0.21534370889604498
2020-12-27,Rheinland-Pfalz,8.228571428571428,5.928571428571429,5.1,4106485,0.04933477759274816
2020-12-27,Saarland,8.542857142857143,6.5,9.271428571428572,982348,0.011801801321246995
2020-12-27,Sachsen,8.242857142857144,5.2,2.842857142857143,4043002,0.048572101073554634
2020-12-27,Sachsen-Anhalt,8.185714285714287,5.171428571428572,1.1,2169253,0.02606112388025324
2020-12-27,Schleswig-Holstein,6.357142857142858,4.9,4.228571428571429,2922005,0.035104588668873275
2020-12-27,Thüringen,7.242857142857143,4.4714285714285715,1.2142857142857142,2108863,0.025335606261456128
2020-12-31,Baden-Württemberg,4.2250000000000005,2.4,1.25,11124642,0.1336500045340346
2020-12-31,Bayern,4.45,1.65,0.5250000000000001,13176989,0.15830663490968286
2020-12-31,Berlin,4.575,2.625,0.6500000000000001,3677472,0.04418067111497029
2020-12-31,Brandenburg,4.025,1.7,0.575,2537868,0.03048961662827274
2020-12-31,Bremen,4.775,3.4,1.85,676463,0.008126938648192602
2020-12-31,Gesamt,4.575,2.625,0.6500000000000001,83237124,1
2020-12-31,Hamburg,4.6,3.325,1.2000000000000002,1853935,0.022272934370005385
2020-12-31,Hessen,4.4,2.75,5.225,6295017,0.07562751687576327
2020-12-31,Mecklenburg-Vorpommern,3.8,2.5,2.2750000000000004,1611160,0.01935626704257586
2020-12-31,Niedersachsen,5.1,3.475,0.4,8027031,0.096435708182325
2020-12-31,Nordrhein-Westfalen,5.025,3.075,1.35,17924591,0.21534370889604498
2020-12-31,Rheinland-Pfalz,4.45,2.675,2.375,4106485,0.04933477759274816
2020-12-31,Saarland,5.25,3,4.425,982348,0.011801801321246995
2020-12-31,Sachsen,5.95,2.275,0.325,4043002,0.048572101073554634
2020-12-31,Sachsen-Anhalt,4.15,2.15,0.825,2169253,0.02606112388025324
2020-12-31,Schleswig-Holstein,4.675000000000001,3.525,4.775,2922005,0.035104588668873275
2020-12-31,Thüringen,3.575,1.8,0.85,2108863,0.025335606261456128
2021-01-10,Baden-Württemberg,0.9571428571428572,-0.38571428571428573,0.7,11124642,0.1336500045340346
2021-01-10,Bayern,0.24285714285714288,-1.3571428571428572,1,13176989,0.15830663490968286
